family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF00470,RF00470_0.sto_0,1.0,260,272,256.88668585219614,248.62357344433966,248.0385458223725,0.5850276219671571,0.22773761903089135,257,257,251,246.22491783751497,2.3986556068246836,1.8136279848574905,0.9674069005616324,0.9651305284917211,0.9674069005616329,0.9651305284917218,0.9543726235741445
RF00774,RF00774_0.sto_0,0.01,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.1,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.125,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.25,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.375,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.5,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.625,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.75,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,0.875,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_0.sto_0,1.0,62,58,57.98521447417388,54.56775399518642,54.56775399518642,0.0,0.0,58,58,58,54.56775399518642,0.0,0.0,0.9408233447445936,0.9408233447445936,0.9408233447445935,0.9408233447445935,1.0
RF00774,RF00774_1.sto_0,0.01,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.1,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.125,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.25,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.375,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.5,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.625,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.75,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,0.875,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_1.sto_0,1.0,62,59,58.985115841096956,56.6915460153669,56.02360703253428,0.6679389828326237,1.1323856422220462,59,59,57,55.36724198062485,1.3243040347420614,0.656365051909435,0.9608736612774048,0.9495526615683773,0.9608736612774051,0.9495526615683776,0.9344262295081968
RF00774,RF00774_2.sto_0,0.01,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.1,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.125,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.25,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.375,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.5,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.625,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.75,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,0.875,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_2.sto_0,1.0,62,60,59.66278125880213,56.744589380155624,56.744589380155624,0.0,0.0,60,60,60,56.744589380155624,0.0,0.0,0.9457431563359269,0.9457431563359269,0.9457431563359271,0.9457431563359271,1.0
RF00774,RF00774_3.sto_0,0.01,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.1,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.125,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.25,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.375,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.5,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.625,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.75,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,0.875,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_3.sto_0,1.0,58,59,57.8828055225987,56.98339395810449,56.927581231863556,0.05581272624093714,0.09642367148072434,58,58,57,56.475199640340136,0.5081943177643607,0.45238159152342106,0.9824723096224912,0.9815100212390268,0.9824723096224912,0.9815100212390269,0.9661016949152542
RF00774,RF00774_4.sto_0,0.01,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.1,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.125,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.25,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.375,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.5,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.625,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.75,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,0.875,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00774,RF00774_4.sto_0,1.0,61,60,59.58588240466529,57.14571629681779,57.008238763177445,0.1374775336403431,0.23072165434539116,60,60,59,56.698289093907505,0.44742720291028437,0.30994966926993706,0.9524286049469632,0.9501373127196241,0.9524286049469631,0.9501373127196241,0.9672131147540983
RF00847,RF00847_0.sto_0,0.01,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.1,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.125,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.25,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.375,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.5,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.625,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.75,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,0.875,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_0.sto_0,1.0,58,58,57.99914145644189,57.99828868699062,57.99828868699062,0.0,0.0,58,58,58,57.99828868699062,0.0,0.0,0.9999704946032867,0.9999704946032867,0.9999704946032866,0.9999704946032866,1.0
RF00847,RF00847_1.sto_0,0.01,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
RF00847,RF00847_1.sto_0,0.1,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
RF00847,RF00847_1.sto_0,0.125,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
RF00847,RF00847_1.sto_0,0.25,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
RF00847,RF00847_1.sto_0,0.375,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
RF00847,RF00847_1.sto_0,0.5,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
RF00847,RF00847_1.sto_0,0.625,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
RF00847,RF00847_1.sto_0,0.75,58,58,57.99972102066303,57.999394441623075,57.999394441623075,0.0,0.0,58,58,58,57.999394441623075,0.0,0.0,0.9999895593383291,0.9999895593383291,0.9999895593383289,0.9999895593383289,1.0
