family,pair_id,gamma,seq_len_x,seq_len_y,total_mass,mass_mea,mass_vit,delta_mass,delta_mass_pct,num_mea,num_vit,num_shared,mass_shared,mass_mea_only,mass_vit_only,mean_post_mea,mean_post_vit,efficiency_mea,efficiency_vit,jaccard
RF00470,RF00470_0.sto_0,0.625,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,0.75,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,0.875,260,272,256.8751961449636,248.990341371396,248.76190673196444,0.22843463943155484,0.0889282588820453,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182723,0.9679451623811846,0.9845559845559846
RF00470,RF00470_0.sto_0,1.0,260,272,256.8751961449636,248.99034137139603,248.76190673196444,0.22843463943158326,0.08892825888205635,257,257,255,248.28867099731218,0.7016703740838208,0.47323573465226276,0.9688340131182728,0.967945162381185,0.9688340131182724,0.9679451623811846,0.9845559845559846
RF00774,RF00774_0.sto_0,0.01,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.1,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.125,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.25,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.375,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.5,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.625,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.75,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,0.875,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_0.sto_0,1.0,60,59,58.985040409255305,56.59155417977935,56.59155417977935,0.0,0.0,59,59,59,56.59155417977935,0.0,0.0,0.9591788844030398,0.9591788844030398,0.9591788844030399,0.9591788844030399,1.0
RF00774,RF00774_1.sto_0,0.01,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.1,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.125,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.25,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.375,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.5,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.625,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.75,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,0.875,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_1.sto_0,1.0,62,60,59.980321123134544,57.32649189135621,57.32649189135621,0.0,0.0,60,60,60,57.32649189135621,0.0,0.0,0.9554415315226034,0.9554415315226034,0.9554415315226036,0.9554415315226036,1.0
RF00774,RF00774_2.sto_0,0.01,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.1,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.125,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.25,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.375,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.5,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.625,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.75,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,0.875,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_2.sto_0,1.0,58,60,57.979314055962405,54.80308523051346,54.14961492231712,0.65347030819634,1.1270749211789601,58,58,55,53.44759976603208,1.3554854644813914,0.702015156285046,0.944880779836439,0.9336140503847778,0.9448807798364389,0.933614050384778,0.9016393442622951
RF00774,RF00774_3.sto_0,0.01,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.1,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.125,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.25,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.375,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.5,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.625,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.75,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,0.875,61,61,60.99887114951515,60.99624320384021,60.996243203840216,-7.105427357601002e-15,-1.1648457133222668e-14,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777084,0.9999384131777085,1.0
RF00774,RF00774_3.sto_0,1.0,61,61,60.99887114951515,60.996243203840216,60.996243203840216,0.0,0.0,61,61,61,60.99624320384021,0.0,0.0,0.9999384131777084,0.9999384131777084,0.9999384131777085,0.9999384131777085,1.0
RF00774,RF00774_4.sto_0,0.01,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.1,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.125,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.25,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.375,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.5,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.625,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.75,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,0.875,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00774,RF00774_4.sto_0,1.0,61,58,57.166036652589206,51.95269339030607,51.782181595796075,0.17051179450999143,0.2982746478406921,58,58,57,51.57602765213788,0.3766657381681849,0.20615394365819417,0.8957360929363113,0.892796234410277,0.8957360929363115,0.8927962344102771,0.9661016949152542
RF00820,RF00820_0.sto_0,0.01,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.1,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.125,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.25,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.375,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.5,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.625,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.75,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,0.875,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_0.sto_0,1.0,93,95,92.94373461105143,90.14131309682415,90.14131309682415,0.0,0.0,93,93,93,90.14131309682415,0.0,0.0,0.9692614311486477,0.9692614311486477,0.9692614311486467,0.9692614311486467,1.0
RF00820,RF00820_1.sto_0,0.01,92,95,91.43305451966648,86.88001881974897,86.88001881974897,0.0,0.0,92,92,92,86.88001881974897,0.0,0.0,0.9443480306494453,0.9443480306494453,0.9443480306494453,0.9443480306494453,1.0
RF00820,RF00820_1.sto_0,0.1,92,95,91.43305451966648,86.88001881974897,86.88001881974897,0.0,0.0,92,92,92,86.88001881974897,0.0,0.0,0.9443480306494453,0.9443480306494453,0.9443480306494453,0.9443480306494453,1.0
RF00820,RF00820_1.sto_0,0.125,92,95,91.43305451966648,86.88001881974897,86.88001881974897,0.0,0.0,92,92,92,86.88001881974897,0.0,0.0,0.9443480306494453,0.9443480306494453,0.9443480306494453,0.9443480306494453,1.0
RF00820,RF00820_1.sto_0,0.25,92,95,91.43305451966648,86.88001881974897,86.88001881974897,0.0,0.0,92,92,92,86.88001881974897,0.0,0.0,0.9443480306494453,0.9443480306494453,0.9443480306494453,0.9443480306494453,1.0
RF00820,RF00820_1.sto_0,0.375,92,95,91.43305451966648,86.88001881974897,86.88001881974897,0.0,0.0,92,92,92,86.88001881974897,0.0,0.0,0.9443480306494453,0.9443480306494453,0.9443480306494453,0.9443480306494453,1.0
